feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
TRAF4 (9618),7.181548327561953e-05,0.0001306911996704066,0.000395757069204,0.0006463393494805758,9
EPN2 (22905),7.17844873722943e-05,0.00020605180651204469,0.0006211553460715,0.0006460603863506487,9
LIMCH1 (22998),6.978596883399191e-05,0.00018487529994464517,0.0005612144180045,0.0006280737195059272,9
STXBP2 (6813),6.96783205671412e-05,0.0001009965032986653,0.0002390259747875,0.0006271048851042708,9
ST6GALNAC2 (10610),6.952605579422456e-05,0.00014212426746113962,0.0003952878125246,0.000625734502148021,9
TESC (54997),6.925989102299056e-05,0.00013551083153360975,0.0004012980336988,0.000623339019206915,9
TRIB2 (28951),6.9083717894233e-05,0.00019947235695191994,0.0006009437423663,0.000621753461048097,9
IL4R (3566),6.838307727212965e-05,7.791058290099953e-05,0.0002161465864215,0.0006154476954491669,9
P3H2 (55214),6.77478103703077e-05,0.00015034039333628759,0.0004570682723883,0.0006097302933327693,9
ATP2A3 (489),6.769666975207567e-05,0.00015495401314228924,0.0004789408857498,0.000609270027768681,9
CPS1 (1373),6.735191654391714e-05,0.00014551958164943897,0.0004437295205409,0.0006061672488952542,9
EYA2 (2139),6.620368556540709e-05,0.00016116468801618023,0.0004904290168684,0.0005958331700886638,9
SLC66A1 (54896),6.505604786025366e-05,0.0001915203380393945,0.0005757599148818,0.000585504430742283,9
LTBP4 (8425),6.50287857982184e-05,0.00012169787653338259,0.0003110571177223,0.0005852590721839655,9
KATNIP (23247),6.471769765869852e-05,0.00019386009233279388,0.0005816776359032,0.0005824592789282867,9
SMC1A (8243),6.467844355256542e-05,0.0001231202078382321,0.0003095735491681,0.0005821059919730888,9
TLE2 (7089),6.429950482829468e-05,9.277157882967837e-05,0.0002247346941078,0.0005786955434546521,9
RUNX3 (864),6.371472373023386e-05,0.00017580645317387343,0.0005321963413772,0.0005734325135721047,9
GOPC (57120),6.333284675055877e-05,0.00017828226755527374,0.0005382377567868,0.000569995620755029,9
MEF2C (4208),6.265890163946019e-05,0.0001784623026229023,0.0005383744159029,0.0005639301147551417,9
FAP (2191),6.247362880455173e-05,8.98672153890952e-05,0.0002528678845636,0.0005622626592409655,9
PDK3 (5165),6.225095147676342e-05,0.00017913784173631054,0.0005397234698393,0.0005602585632908708,9
IL32 (9235),6.220463383834222e-05,0.00012102686337438622,0.0003281005293963,0.00055984170454508,9
NAV3 (89795),6.219400934264822e-05,0.00017555567096360608,0.0005298483518915,0.0005597460840838339,9
HEBP1 (50865),6.192896869059513e-05,9.799215824164545e-05,0.000289552066543,0.0005573607182153561,9
ATP2B4 (493),6.135503806780424e-05,0.00011262766729351565,0.0003018318238033,0.0005521953426102381,9
SLC4A11 (83959),5.9948754642537684e-05,9.62996313600223e-05,0.0002357345911968,0.0005395387917828392,9
DHX8 (1659),5.950063492467897e-05,0.00017499997493851898,0.0005260935315272,0.0005355057143221107,9
PRDM1 (639),5.949059354231571e-05,0.00016295773338881417,0.0004936976142645,0.0005354153418808414,9
PKD1 (5310),5.901397509238281e-05,0.00015140238856801855,0.0004601653262155,0.0005311257758314453,9
QPCTL (54814),5.8269478159621294e-05,0.00017308007240541973,0.000519806491492,0.0005244253034365916,9
SERTAD4 (56256),5.822922457513846e-05,0.00012826576132279858,0.0003970067450751,0.0005240630211762462,9
SYT7 (9066),5.809718933856327e-05,0.00016856115046457744,0.0005075212552631,0.0005228747040470694,9
ETV1 (2115),5.8089945054187724e-05,0.00014176397976966377,0.0004292609991764,0.0005228095054876895,9
CTPS2 (56474),5.766712702858148e-05,0.00017247645515844982,0.0005176034016998,0.0005190041432572333,9
TSPAN6 (7105),5.707554825761315e-05,0.00013322018150289697,0.0004111890289678,0.0005136799343185183,9
IPO5 (3843),5.666600432332111e-05,0.00015625866713561798,0.0004721061244668,0.00050999403890989,9
LZTS3 (9762),5.6140961924114074e-05,0.00010271168830886731,0.0003027069673671,0.0005052686573170267,9
NUP160 (23279),5.5624854766437794e-05,0.0001449595674526149,0.0004391708383458,0.0005006236928979401,9
NDC1 (55706),5.491217687979088e-05,0.00012032138662111699,0.0003600838221053,0.0004942095919181179,9
SNAI2 (6591),5.487585756297798e-05,9.797753058677941e-05,0.0003020227154401,0.0004938827180668018,9
ACTR6 (64431),5.4694376051179286e-05,0.00010889271564816485,0.0002695872294691,0.0004922493844606136,9
EPDR1 (54749),5.439740177267853e-05,7.848070357511833e-05,0.0002233319914686,0.0004895766159541068,9
REXO2 (25996),5.410809949558358e-05,0.00015545197093773323,0.0004685335444834,0.0004869728954602522,9
VAMP3 (9341),5.3555345400993896e-05,0.00013404056832841228,0.0004104220233254,0.00048199810860894505,9
GLP2R (9340),5.316350731624724e-05,0.00011850572158931757,0.0003651099809846,0.00047847156584622513,9
DCN (1634),5.3081565434328715e-05,0.00011556694101501375,0.000348260073848,0.00047773408890895843,9
TNFRSF9 (3604),5.2896040463597537e-05,0.0001236632847364545,0.0003719968409396,0.0004760643641723778,9
KCNN2 (3781),5.231426314231391e-05,8.906385590963432e-05,0.0002705900209507,0.0004708283682808252,9
ZDHHC6 (64429),5.217278976576919e-05,0.0001473694316346445,0.0004449304740283,0.0004695551078919227,9
PLXND1 (23129),5.153972228078574e-05,0.00010581631032269185,0.000289618287147,0.00046385750052707164,9
RAB21 (23011),5.122377349440317e-05,0.00015168396188189356,0.0004556920555246,0.00046101396144962854,9
CTNS (1497),5.1190371980201134e-05,7.24619083491758e-05,0.0001799520944545,0.0004607133478218102,9
RNF126 (55658),5.0923409249162906e-05,0.00012437668349938848,0.0003745351452881,0.00045831068324246615,9
RFXANK (8625),5.0736835798585056e-05,0.00014903374430860517,0.0004481381747418,0.0004566315221872655,9
CDH3 (1001),5.0249353461582736e-05,0.00014476280254822934,0.0004361779774874,0.00045224418115424463,9
HEATR5B (54497),4.922825760333294e-05,0.00012419792475986487,0.0003751798990559,0.00044305431842999647,9
TNPO3 (23534),4.883046413601798e-05,0.0001291833319636698,0.0003924540262383,0.0004394741772241618,9
IRAK3 (11213),4.882064397158055e-05,8.823574546689311e-05,0.0002766751467171,0.000439385795744225,9
RBM22 (55696),4.864544407979623e-05,0.0001421991885627654,0.0004277929361801,0.0004378089967181661,9
DGKD (8527),4.858454180648848e-05,6.772920156350573e-05,0.0001922719316577,0.0004372608762583963,9
PHPT1 (29085),4.809480308794101e-05,0.000116552319520789,0.0003502534077009,0.0004328532277914691,9
ELMO2 (63916),4.808124798191039e-05,9.941119783562214e-05,0.0002964084102722,0.00043273123183719354,9
SLC38A5 (92745),4.795486544852045e-05,0.00012088085143796382,0.0003659928720506,0.000431593789036684,9
CRY1 (1407),4.786512881178751e-05,0.00014014715339776446,0.0004215799855613,0.0004307861593060876,9
STAG3 (10734),4.764048769969419e-05,0.0001385305572565816,0.0004170088184629,0.00042876438929724775,9
SPEG (10290),4.759399303516367e-05,8.853285874849432e-05,0.0002765637427094,0.00042834593731647303,9
PSD (5662),4.759269580676412e-05,0.00013321111109919546,0.0004025244564313,0.0004283342622608771,9
LRCH4 (4034),4.75616751169242e-05,0.00013522490013780019,0.0004080241730405,0.0004280550760523178,9
MGST1 (4257),4.7461785320651504e-05,9.777223178551839e-05,0.0002753914966086,0.00042715606788586353,9
FAM13B (51306),4.7197636995963574e-05,0.00013273818931204052,0.00040089649656,0.0004247787329636722,9
SIRT6 (51548),4.708306093119193e-05,8.111934005778523e-05,0.0002085696405629,0.0004237475483807274,9
TRAPPC6A (79090),4.701844704802087e-05,0.00010568884272084438,0.0003262960403464,0.0004231660234321878,9
MUSK (4593),4.70025156801469e-05,0.00014100662085598576,0.0004230201712934,0.0004230226411213221,9
EPN1 (29924),4.6950897128248896e-05,0.0001386266026829758,0.0004166119968831,0.00042255807415424006,9
BCAT1 (586),4.6918874040303316e-05,0.00010031965632199575,0.0002932285004259,0.00042226986636272984,9
BLTP3A (54887),4.6675141181148027e-05,9.867618044497429e-05,0.0002787016864605,0.00042007627063033224,9
MOV10L1 (54456),4.6505792886129145e-05,0.0001236784313950295,0.0003746948651556,0.0004185521359751623,9
SLAMF7 (57823),4.623126122617188e-05,9.089421132990342e-05,0.0002090698987323,0.0004160813510355469,9
SIRPG (55423),4.617968043053258e-05,8.906167234517112e-05,0.000263742057574,0.00041561712387479325,9
EFR3B (22979),4.6055576547518724e-05,8.885819211962129e-05,0.0002573404038187,0.00041450018892766853,9
HEATR6 (63897),4.590361850900883e-05,0.00012619334140582042,0.0003812664459631,0.0004131325665810795,9
PITPNM2 (57605),4.589459025431134e-05,8.550641487780579e-05,0.0001995383722839,0.0004130513122888021,9
CFAP20 (29105),4.5694656630838536e-05,0.00013697667630624953,0.0004109657199789,0.00041125190967754684,9
CHI3L2 (1117),4.565811021059574e-05,8.527217724514291e-05,0.0002308606341124,0.00041092299189536167,9
EML1 (2009),4.54446662923736e-05,8.946600092943243e-05,0.000266550919526,0.0004090019966313624,9
FYN (2534),4.5312886616071064e-05,7.491612627126205e-05,0.0002342389770333,0.0004078159795446396,9
ABCC9 (10060),4.528755425088907e-05,0.00013445312065236845,0.000403823129875,0.00040758798825800164,9
PKP2 (5318),4.5249279382116996e-05,8.209362698369748e-05,0.0002550679204321,0.00040724351443905294,9
TMPRSS11E (28983),4.5148464755645774e-05,8.688598100194349e-05,0.000256306876209,0.00040633618280081196,9
RNH1 (6050),4.512273025931352e-05,6.5718506293437e-05,0.0001764474406064,0.0004061045723338217,9
PGM1 (5236),4.4841472822141784e-05,0.00011530672889602543,0.000351013522712,0.00040357325539927606,9
SNAPC1 (6617),4.4450764863549364e-05,0.00010607640030622876,0.0003244344286897,0.0004000568837719443,9
COL11A1 (1301),4.441347628077287e-05,4.972320165900447e-05,0.0001322567326678,0.0003997212865269558,9
RETSAT (54884),4.3926372381391225e-05,0.00011568593709415016,0.0003516161626803,0.00039533735143252105,9
FKBP1A (2280),4.385859770596588e-05,0.00012971742489349396,0.0003897581659745,0.00039472737935369287,9
NLRP1 (22861),4.3460598705603744e-05,0.00010309403240148457,0.0003170663748039,0.0003911453883504337,9
TEAD3 (7005),4.3203507374702093e-05,0.00011208163039534412,0.0003412770062771,0.00038883156637231885,9
LMAN1 (3998),4.300627943189005e-05,0.0001181259760082668,0.0003573555950378,0.00038705651488701046,9
MLXIPL (51085),4.288272145499032e-05,0.00012349631663275277,0.0003720699932318,0.00038594449309491287,9
PCM1 (5108),4.277611573881362e-05,0.00012712873535984778,0.0003817745708568,0.00038498504164932257,9
RNF10 (9921),4.269614659588342e-05,8.364948089099902e-05,0.0002042790808821,0.0003842653193629508,9
CDH19 (28513),4.267592819661085e-05,0.00010336308776515813,0.0003152094623276,0.0003840833537694976,9
SLC12A2 (6558),4.255994851023201e-05,7.360416530500598e-05,0.0002199402636621,0.0003830395365920881,9
SOX8 (30812),4.248496647004324e-05,8.728293435786942e-05,0.0002379356489079,0.00038236469823038914,9
DSG2 (1829),4.244195612085645e-05,7.034485223233577e-05,0.0001880474990505,0.000381977605087708,9
GTSE1 (51512),4.226205857748763e-05,8.97301005142247e-05,0.0002624048040986,0.0003803585271973887,9
ATP2B3 (492),4.186966828818865e-05,0.00010207871068677745,0.0003116386277251,0.0003768270145936979,9
RASAL2 (9462),4.182731877285527e-05,8.031698684125019e-05,0.0001909136241521,0.00037644586895569743,9
UTS2 (10911),4.156367648117423e-05,0.00011321673588976478,0.0003428127032288,0.00037407308833056806,9
CLCN4 (1183),4.150239594538713e-05,9.133459234883765e-05,0.000268325169625,0.00037352156350848415,9
ETV7 (51513),4.136804619016647e-05,7.851473765609318e-05,0.0002226645997942,0.00037231241571149823,9
NEO1 (4756),4.1102926448199644e-05,8.52925214412569e-05,0.0002483857656791,0.0003699263380337968,9
FKBP7 (51661),4.073866956422475e-05,7.595032114311506e-05,0.0001974783354206,0.0003666480260780228,9
CD22 (933),4.073755621733561e-05,6.961977299470112e-05,0.0002073925621835,0.0003666380059560205,9
FUCA2 (2519),4.010190603412296e-05,7.07144768711778e-05,0.0002259530355506,0.00036091715430710663,9
RCN1 (5954),4.002381685157151e-05,7.943112572928348e-05,0.0002456389052627,0.0003602143516641436,9
POLD3 (10714),3.9972522145242424e-05,6.721711653048133e-05,0.0001635828675393,0.00035975269930718184,9
NKAIN1 (79570),3.98863849189882e-05,7.38449386164432e-05,0.0001778911787379,0.0003589774642708938,9
OTUB2 (78990),3.973124454198831e-05,0.00011795392321134365,0.0003542711087651,0.0003575812008778948,9
SH3BP2 (6452),3.9683274830044396e-05,9.622553779938923e-05,0.000294206165615,0.00035714947347039957,9
GCKR (2646),3.958308032313654e-05,6.954585801495164e-05,0.0001866965222877,0.00035624772290822885,9
KCNAB2 (8514),3.898318495196632e-05,9.351243524735933e-05,0.0002861420858961,0.0003508486645676969,9
KDM5D (8284),3.892098100253734e-05,5.900055229449074e-05,0.0001674102085769,0.0003502888290228361,9
UNG (7374),3.854436131404445e-05,7.542454704008279e-05,0.000234542098631,0.0003468992518264,9
ATP8B1 (5205),3.850552953415707e-05,6.531269382890924e-05,0.0001904099946183,0.0003465497658074136,9
ORC6 (23594),3.8430026890924725e-05,7.555649909964492e-05,0.0002239656502479,0.0003458702420183225,9
BIRC3 (330),3.8391053818185665e-05,7.572117257865647e-05,0.0002092435891334,0.000345519484363671,9
GLI2 (2736),3.821636801129991e-05,4.883974566048479e-05,0.0001268852034221,0.0003439473121016992,9
TNC (3371),3.80737668101509e-05,6.145255983091358e-05,0.0001641990686875,0.00034266390129135806,9
SULT2B1 (6820),3.7924036511503434e-05,4.6588660668837185e-05,0.0001452578321465,0.0003413163286035309,9
MT3 (4504),3.782259514588446e-05,7.500496445590062e-05,0.0001994005361034,0.0003404033563129602,9
CXCL2 (2920),3.774823765256727e-05,9.54409304904834e-05,0.0002899481730922,0.0003397341388731054,9
GYG2 (8908),3.764641530792371e-05,8.073442431674497e-05,0.0002482207787149,0.0003388177377713134,9
VASH1 (22846),3.753539436891544e-05,6.469095659169039e-05,0.0001610859714129,0.00033781854932023896,9
CNN2 (1265),3.744260760216399e-05,6.458990862127723e-05,0.0001517343149283,0.0003369834684194759,9
TTC38 (55020),3.7406539133370144e-05,0.0001060785728098728,0.0003201550477874,0.0003366588522003313,9
YIPF1 (54432),3.73518737703034e-05,0.00011028189141087881,0.0003314270304582,0.0003361668639327306,9
SLC6A15 (55117),3.72987245612879e-05,5.984092456143112e-05,0.0001612817757904,0.00033568852105159114,9
BAZ1B (9031),3.6711744126345355e-05,9.562770248810523e-05,0.0002899357582395,0.0003304056971371082,9
TMEM40 (55287),3.654272783947482e-05,6.812669321619317e-05,0.0001581640344798,0.00032888455055527334,9
PCBP4 (57060),3.653013908214851e-05,4.576151131853252e-05,0.0001252965040354,0.0003287712517393366,9
TBXA2R (6915),3.6518644287271536e-05,0.00010902972663872266,0.0003272632094239,0.0003286677985854438,9
CHRDL2 (25884),3.611084231908274e-05,0.00010572252411251007,0.0003180128353775,0.0003249975808717447,9
SLC45A4 (57210),3.602232676136653e-05,0.0001063482697385551,0.0003196085626208,0.00032420094085229876,9
CRYBG3 (131544),3.587557495073299e-05,9.604926660645097e-05,0.0002917233535333,0.00032288017455659693,9
KCNK2 (3776),3.581724985268843e-05,8.269553232573679e-05,0.0002519659348755,0.0003223552486741959,9
CST7 (8530),3.568019876921911e-05,5.433525055032569e-05,0.0001468894435939,0.00032112178892297204,9
ATP1A2 (477),3.549791927882295e-05,9.493622776199309e-05,0.0002872413975548,0.0003194812735094065,9
RPS6KA6 (27330),3.507467739662966e-05,5.496037553969698e-05,0.0001595443368991,0.00031567209656966695,9
RGS11 (8786),3.4394729829157656e-05,0.00010250966098648408,0.0003077494854165,0.0003095525684624189,9
CENPQ (55166),3.4391909945939985e-05,5.784796225551816e-05,0.0001726429182419,0.00030952718951345986,9
OAS1 (4938),3.433775006910409e-05,9.697480260570206e-05,0.0002928346592255,0.00030903975062193683,9
SNX13 (23161),3.399709187734532e-05,9.619730171503237e-05,0.0002901781675118,0.00030597382689610787,9
WAS (7454),3.388806902365384e-05,8.469782913646037e-05,0.0002588328951851,0.0003049926212128846,9
WWTR1 (25937),3.3851878650742115e-05,8.849569589637164e-05,0.0002684313118476,0.00030466690785667903,9
MTMR11 (10903),3.364504279350595e-05,9.742776689980814e-05,0.0002933516463738,0.00030280538514155354,9
ADAM28 (10863),3.357736306522186e-05,7.662188208604578e-05,0.0002367814436707,0.00030219626758699674,9
KCNQ2 (3785),3.3499105029568104e-05,5.123433532474201e-05,0.0001224808787014,0.0003014919452661129,9
CHRNA3 (1136),3.3420975347588124e-05,9.051206874595044e-05,0.0002746722553786,0.0003007887781282931,9
TRAF1 (7185),3.328444985927867e-05,8.594895872636331e-05,0.0002619467015148,0.000299560048733508,9
RASSF1 (11186),3.3219706339293344e-05,9.30152907740215e-05,0.0002810273937913,0.0002989773570536401,9
JKAMP (51528),3.3118351830307994e-05,9.739835521717701e-05,0.0002928337385748,0.00029806516647277196,9
NGEF (25791),3.297952695661437e-05,4.451004013460333e-05,0.0001061598610028,0.00029681574260952934,9
AGPAT4 (56895),3.287006565629033e-05,9.374465716459569e-05,0.0002826448244722,0.000295830590906613,9
MAPK8IP2 (23542),3.2454568983185435e-05,5.118351111999022e-05,0.0001359488807188,0.00029209112084866893,9
IFT88 (8100),3.2379330926165136e-05,6.911115928882541e-05,0.0001974225176102,0.0002914139783354862,9
NDC80 (10403),3.2225837875793226e-05,7.911582536111253e-05,0.0002383684159069,0.000290032540882139,9
STRAP (11171),3.2179428597503454e-05,9.213606945664393e-05,0.0002777542757576,0.00028961485737753105,9
STRN4 (29888),3.212385201204278e-05,9.614439424542186e-05,0.0002885086599595,0.000289114668108385,9
SMG6 (23293),3.208529795938584e-05,9.037587968190526e-05,0.0002728698161804,0.00028876768163447255,9
GPC4 (2239),3.1964285054751126e-05,6.543244323860429e-05,0.0002002257292583,0.00028767856549276013,9
LRRC7 (57554),3.193977176972751e-05,8.763883916539161e-05,0.0002649451050034,0.00028745794592754763,9
CC2D2A (57545),3.1839820239900826e-05,5.905713240727226e-05,0.0001805789992791,0.00028655838215910744,9
TNRC6C (57690),3.183605142904215e-05,9.177590652135118e-05,0.0002765342768002,0.00028652446286137935,9
DDX43 (55510),3.1637576677670584e-05,8.205823718634777e-05,0.0002483477360393,0.00028473819009903524,9
MDH1 (4190),3.151297321303365e-05,5.6997743832254386e-05,0.0001587911279484,0.00028361675891730285,9
HDHD5 (27440),3.1234930808730406e-05,8.369505118029125e-05,0.0002537294053741,0.0002811143772785736,9
SLC4A7 (9497),3.0900916242194656e-05,6.618268740129619e-05,0.0001919364488603,0.00027810824617975193,9
TMEM98 (26022),3.085906859568306e-05,9.015612234453931e-05,0.0002712548245885,0.00027773161736114753,9
PTHLH (5744),3.078550544557719e-05,5.459638382440759e-05,0.0001392315694536,0.0002770695490101947,9
BCLAF1 (9774),3.068835129116753e-05,6.14246537240944e-05,0.0001542455431753,0.00027619516162050774,9
SNX10 (29887),3.064975074408178e-05,4.371125358561634e-05,0.000114421916007,0.000275847756696736,9
CYP24A1 (1591),3.063227250383878e-05,7.759271119959273e-05,0.0002353687892835,0.00027569045253454904,9
PTPN21 (11099),3.0515498486360203e-05,4.747003319863554e-05,0.000143254587791,0.00027463948637724184,9
HMGB3 (3149),3.038787877920886e-05,5.427431813110497e-05,0.0001654043086887,0.00027349090901287976,9
KIF3C (3797),3.0163531213248166e-05,7.570727177661632e-05,0.0002298655163472,0.0002714717809192335,9
IGSF9B (22997),3.0060149471625615e-05,6.295156807218684e-05,0.0001816101878168,0.00027054134524463053,9
MAST2 (23139),3.0048855295160865e-05,7.880795199390838e-05,0.0002396104394283,0.0002704396976564478,9
YAF2 (10138),2.98958475576836e-05,8.631930337727287e-05,0.0002599411982843,0.0002690626280191524,9
FRYL (285527),2.9501474452794656e-05,3.091271848750318e-05,7.409836703705134e-05,0.0002655132700751519,9
ELN (2006),2.942993604161997e-05,5.98956134522234e-05,0.0001800696242376,0.00026486942437457974,9
ARHGAP4 (393),2.9392973185293395e-05,3.557777234419649e-05,8.209053704462292e-05,0.00026453675866764054,9
ADGRF5 (221395),2.9360498504981428e-05,5.7391353499887674e-05,0.0001686543291704,0.00026424448654483286,9
KCNG1 (3755),2.9208321934545132e-05,5.634207231053611e-05,0.0001743053444347,0.0002628748974109062,9
