feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
STXBP2 (6813),0.00016161874266013688,0.00025340669403239657,0.0005357437526675,0.0006464749706405475,4
DPF1 (8193),0.00015727214082176218,0.0002899472458082338,0.0005913889038611,0.0006290885632870487,4
ANK1 (286),0.00015500053619409422,0.0003096618777606727,0.0006194932257975,0.0006200021447763769,4
RFX3 (5991),0.00015421357062623474,0.00028655780962551865,0.0005833988186314,0.0006168542825049389,4
ADGRL1 (22859),0.00014970643083642783,0.0002993588548542408,0.0005987447110164,0.0005988257233457113,4
SPTB (6710),0.00014950063934256687,0.0002980823041457042,0.0005966230314848,0.0005980025573702675,4
SAMD4A (23034),0.00014941911785320061,0.00029214401913471073,0.0005875917735429,0.0005976764714128025,4
NUP160 (23279),0.00014901771258236287,0.00028190190987273324,0.0005717786905213,0.0005960708503294515,4
PAK3 (5063),0.000143436243770658,0.0002456817651238389,0.0005109007137798,0.000573744975082632,4
RPS6KA2 (6196),0.00014234750281870553,0.00026971938595665213,0.000546624594578,0.0005693900112748221,4
FAT1 (2195),0.00013974815161492534,0.0002021891672953428,0.0004288499718634,0.0005589926064597014,4
MRPL22 (29093),0.000136903327614675,0.00027380665522935,0.0005476133104587,0.0005476133104587,4
FBXW11 (23291),0.00013041341933347676,0.0002547877597272397,0.0005125811774406,0.000521653677333907,4
ITGB5 (3693),0.00012827671546914585,0.0002561830160719076,0.0005125510578072,0.0005131068618765834,4
MRC2 (9902),0.00012176720997826193,0.0002158387220554557,0.0004451681382675,0.0004870688399130477,4
ACAA1 (30),0.00011880457545190414,0.00018650542384917855,0.0003970913109785,0.00047521830180761657,4
FRMPD1 (22844),0.00011816317661674246,0.0002267239441924502,0.0004581077999818,0.00047265270646696983,4
CC2D2A (57545),0.00011714907906786693,0.0001737146164662883,0.0003686779591512,0.0004685963162714677,4
IGF2BP2 (10644),0.00011358902072678041,0.0001971884616527911,0.0004085621158207,0.00045435608290712165,4
TRO (7216),0.0001133376520828535,0.00022102879439181121,0.0004448294125647,0.000453350608331414,4
SCIN (85477),0.00010975566857883237,0.00014752138769058863,0.0003121067441624,0.0004390226743153295,4
EYA2 (2139),0.00010751610796165916,0.0001871079096869392,0.0003865030304375,0.00043006443184663665,4
POU2F2 (5452),0.00010750845122016673,0.00020810779552544212,0.0004195843674107,0.0004300338048806669,4
EDN1 (1906),0.00010566134393129791,0.00020387708174157245,0.0004114024358706,0.00042264537572519166,4
SH3BP2 (6452),0.00010502430677839825,0.0002013507364135312,0.000406925753992,0.000420097227113593,4
TTC38 (55020),0.00010442855663954553,0.00020877123486985518,0.0004175853994223,0.0004177142265581821,4
LMO3 (55885),0.00010405325133895346,0.000193623163753638,0.0003940662636589,0.00041621300535581385,4
ITGA3 (3675),0.0001004430866079546,0.00018110006237145656,0.0003714432480215,0.0004017723464318184,4
SLC13A2 (9058),9.833042302731137e-05,0.00019132368404305717,0.0003852593530787,0.0003933216921092455,4
ACAP1 (9744),9.716687614395763e-05,0.00017409075923676464,0.0003574217229469,0.00038866750457583054,4
YBX3 (8531),9.604801169950005e-05,0.0001915354550470545,0.0003833505782351,0.0003841920467980002,4
ERCC8 (1161),9.378965844925e-05,0.0001875793168985,0.000375158633797,0.000375158633797,4
EBF4 (57593),8.769273823853878e-05,7.358797730638183e-05,0.0001757055538096,0.0003507709529541551,4
LAMC2 (3918),8.67450491760476e-05,0.0001017205019880882,0.0002285900268217,0.0003469801967041904,4
SNX24 (28966),8.663468055783018e-05,0.00017121860795055497,0.0003434599798126,0.0003465387222313207,4
SYT13 (57586),8.600561866060586e-05,0.00016738678922467793,0.0003370434999461,0.00034402247464242344,4
RAPGEF4 (11069),8.208335027684994e-05,0.0001588960618773831,0.000320374315634,0.0003283334011073998,4
EPDR1 (54749),8.046139634114369e-05,0.00012083009944637692,0.0002592731945331,0.00032184558536457476,4
SYNJ2 (8871),8.034845351499818e-05,0.00011910084976518584,0.00025767351338,0.0003213938140599927,4
STYK1 (55359),7.864272490822847e-05,0.00015264629181295768,0.0003075991136602,0.00031457089963291386,4
MGST2 (4258),7.853954303530742e-05,0.00013360237781504284,0.0002779797426585,0.0003141581721412297,4
ANOS1 (3730),7.828880235839676e-05,0.00015316675158806974,0.0003080165774477,0.00031315520943358703,4
GAL (51083),7.769331941491084e-05,0.00015538648264209868,0.000310773043378,0.00031077327765964335,4
BMAL2 (56938),7.628273148469652e-05,0.00012204144349677525,0.0002561889633188,0.00030513092593878607,4
THUMPD1 (55623),7.599463676294949e-05,0.00015198506255437294,0.0003039722305509,0.00030397854705179795,4
ASAP3 (55616),7.541120022148619e-05,0.00013960631104284788,0.0002844683473072,0.00030164480088594475,4
FBLN1 (2192),7.385188390202042e-05,0.00013677724577682533,0.0002788416242256,0.0002954075356080817,4
SNRPA (6626),7.290971885475335e-05,0.00014572261559186395,0.0002914936181103,0.0002916388754190134,4
ARG2 (384),7.027642926060978e-05,0.00012201002872339213,0.000252317519824,0.0002811057170424391,4
MLXIPL (51085),7.001573506083537e-05,0.00014003144250584445,0.0002800628988196,0.0002800629402433415,4
EIF2AK2 (5610),6.925261401636365e-05,9.72521115588635e-05,0.0002062925761849,0.0002770104560654546,4
ATP2B4 (493),6.864196228659955e-05,0.0001291452644291909,0.0002622000384089,0.0002745678491463982,4
CD22 (933),6.7852889406673e-05,0.00011626175865290478,0.000241534153835,0.000271411557626692,4
CA12 (771),6.737804965718681e-05,6.378596876942616e-05,0.0001552195632736,0.00026951219862874726,4
AHRR (57491),6.409613612030594e-05,0.00012819068905622804,0.0002563821696975,0.00025638454448122374,4
IFI35 (3430),6.358706302434029e-05,0.0001260280919717727,0.0002526252764974,0.00025434825209736116,4
CLDN11 (5010),6.186937603796071e-05,9.95131554243525e-05,0.0002087605549301,0.00024747750415184285,4
LAMB1 (3912),6.182463254168701e-05,4.598430072551539e-05,0.0001172793061862,0.00024729853016674803,4
PDZD4 (57595),5.9415047828875605e-05,0.00010134493511530783,0.0002111339991821,0.00023766019131550242,4
MAP3K20 (51776),5.900082575064928e-05,0.0001083561287048032,0.0002213867624144,0.00023600330300259712,4
ADAM11 (4185),5.879988260264751e-05,9.794881515248444e-05,0.0002040647458421,0.00023519953041059005,4
SYPL1 (6856),5.876625852149437e-05,0.00011520263526633749,0.000231564590057,0.0002350650340859775,4
CACNB1 (782),5.741507857507004e-05,0.00010912599303409728,0.000220989193778,0.00022966031430028016,4
SEC63 (11231),5.72527706756911e-05,8.421847956995663e-05,0.0001784067928935,0.0002290110827027644,4
NTN4 (59277),5.6903120670372776e-05,0.00011380547163401679,0.0002276113281195,0.0002276124826814911,4
UBE2D1 (7321),5.6898169411077184e-05,0.00011320132472237517,0.0002266994943068,0.00022759267764430873,4
PHF20 (51230),5.678333959324841e-05,0.00011234019276757039,0.0002252886446817,0.00022713335837299363,4
CEACAM21 (90273),5.665053717912217e-05,0.0001104883803289283,0.0002223791074685,0.00022660214871648868,4
PPP1R13B (23368),5.557425462599368e-05,0.00011051086119793943,0.0002213392147795,0.0002222970185039747,4
KIF4A (24137),5.506490982008956e-05,0.00010501980711002595,0.0002124990161074,0.00022025963928035824,4
SEMA3G (56920),5.458819603085035e-05,9.601585528142188e-05,0.0001978831748983,0.0002183527841234014,4
PTPRH (5794),5.436543729153805e-05,6.038949768142458e-05,0.0001398227461368,0.0002174617491661522,4
ERO1B (56605),5.3533234502286835e-05,0.00010636371420780355,0.0002130770951116,0.00021413293800914734,4
KATNIP (23247),5.339590406525057e-05,9.025060383999809e-05,0.0001875535449174,0.0002135836162610023,4
MGAT4A (11320),5.228095158355819e-05,9.438622405963249e-05,0.0001936590819085,0.00020912380633423275,4
NDE1 (54820),5.212124745766073e-05,6.114493722672416e-05,0.0001193200138906,0.00020848498983064292,4
EXOC5 (10640),5.1956644741314064e-05,7.765855618260398e-05,0.0001643060966454,0.00020782657896525626,4
CPS1 (1373),5.1599959497355556e-05,8.251563241841994e-05,0.0001734266670616,0.00020639983798942222,4
ABCC6 (368),5.14741032552698e-05,6.0008688382660396e-05,0.000118242394896,0.0002058964130210792,4
ZNF586 (54807),5.105517023137919e-05,0.00010193503714828542,0.0002039576128019,0.00020422068092551676,4
TRHDE (29953),5.058273260272462e-05,8.778330810671805e-05,0.0001816236255779,0.00020233093041089847,4
TIGAR (57103),5.03485609785163e-05,0.00010065538312196749,0.0002013316291955,0.0002013942439140652,4
LTK (4058),5.0217112521409654e-05,0.00010041895151438519,0.0002008455395382,0.00020086845008563862,4
SLAMF7 (57823),4.9949484160683935e-05,5.1469073349232285e-05,0.0001220534405363,0.00019979793664273574,4
MUSK (4593),4.969338210347085e-05,6.952859237229209e-05,0.0001481090402962,0.0001987735284138834,4
RRAGD (58528),4.9052638931241896e-05,9.412493428553683e-05,0.0001902061644809,0.00019621055572496758,4
HMGB3 (3149),4.87191060171657e-05,7.975132533819415e-05,0.0001673539066718,0.0001948764240686628,4
PSMC4 (5704),4.786684644286289e-05,7.668869251743335e-05,0.000160864485381,0.00019146738577145156,4
PPP1R3F (89801),4.777823586725052e-05,9.345819094796211e-05,0.0001879476538772,0.00019111294346900207,4
RUNX1T1 (862),4.775740151138772e-05,8.340629866230988e-05,0.0001726358753891,0.00019102960604555088,4
GCLC (2729),4.723236755771611e-05,7.839282229578922e-05,0.0001643549833067,0.00018892947023086445,4
SEPHS1 (22929),4.718981387098005e-05,8.375571049159636e-05,0.0001723850644519,0.0001887592554839202,4
ATP2A3 (489),4.6899836201249234e-05,8.708971522055733e-05,0.0001773599698882,0.00018759934480499694,4
DDX43 (55510),4.63862593192057e-05,5.7281840269568554e-05,0.0001197657861138,0.0001855450372768228,4
ST6GAL1 (6480),4.614915396629244e-05,7.283266813196461e-05,0.0001531046192598,0.00018459661586516977,4
NTN1 (9423),4.563577725686613e-05,7.793466836912888e-05,0.0001616034622255,0.0001825431090274645,4
DGKA (1606),4.556906677751051e-05,6.580719586021568e-05,0.0001418590309606,0.00018227626711004205,4
BIRC3 (330),4.482724327867352e-05,7.9625020893216e-05,0.0001641786999644,0.0001793089731146941,4
HS3ST1 (9957),4.456006674235965e-05,5.148596026361412e-05,9.137868969513846e-05,0.0001782402669694386,4
LRRC23 (10233),4.354574632939037e-05,8.538120825263332e-05,0.0001716046110284,0.00017418298531756148,4
ACSL4 (2182),4.327836692434045e-05,8.647546989242694e-05,0.0001729915440155,0.0001731134676973618,4
DPM1 (8813),4.3265298262054845e-05,8.18290047240305e-05,0.0001659076626565,0.00017306119304821938,4
CDHR2 (54825),4.3141401196860035e-05,7.241822299061652e-05,0.0001506585551056,0.00017256560478744014,4
NAT14 (57106),4.303290036535038e-05,7.733041582379333e-05,0.000158653890396,0.00017213160146140153,4
CHGB (1114),4.217243335759376e-05,5.5450583112240445e-05,0.0001210520247107,0.00016868973343037505,4
DDX3Y (8653),4.206201594663572e-05,6.587698381992228e-05,0.0001386331056776,0.00016824806378654288,4
PREP (5550),4.167247895876279e-05,7.90049823078023e-05,0.0001601563112019,0.00016668991583505116,4
TCF7 (6932),4.1524343488743515e-05,8.275310262233768e-05,0.0001656536114276,0.00016609737395497406,4
GPRC5A (9052),4.133267779694692e-05,8.264205773105896e-05,0.0001652957619302,0.0001653307111877877,4
B4GALT1 (2683),4.124661539659974e-05,4.715592030926587e-05,0.0001091446546294,0.00016498646158639895,4
EML1 (2009),4.1063364225724684e-05,5.818026613339569e-05,0.0001236254667566,0.00016425345690289874,4
GPC1 (2817),4.0800981157299364e-05,8.158387669597269e-05,0.0001631767947006,0.00016320392462919746,4
PIGV (55650),4.073549343412328e-05,7.774938511486845e-05,0.0001572989208055,0.00016294197373649313,4
USP13 (8975),4.0643206589278715e-05,8.128629095746012e-05,0.0001625726430254,0.00016257282635711486,4
HEBP1 (50865),4.031975829488915e-05,4.6055633916903594e-05,0.0001008687923825,0.0001612790331795566,4
ADAT1 (23536),3.980622172200162e-05,6.234809404148103e-05,0.0001312260302968,0.00015922488688800647,4
FLYWCH1 (84256),3.948474816753273e-05,7.896869027336846e-05,0.0001579377835745,0.00015793899267013093,4
SOAT1 (6646),3.927405484337705e-05,6.825451677851587e-05,0.000141023268296,0.0001570962193735082,4
OSBPL8 (114882),3.8625616202816315e-05,7.615878794521187e-05,0.0001528579595601,0.00015450246481126526,4
EPYC (1833),3.8336446161757374e-05,7.200481951198926e-05,0.0001462973716713,0.0001533457846470295,4
SLC27A5 (10998),3.830263595889646e-05,7.559350813188296e-05,0.0001516877856259,0.00015321054383558584,4
ALAS1 (211),3.761548378946017e-05,7.481300489139301e-05,0.0001498341130967,0.00015046193515784069,4
GPC4 (2239),3.742493109501861e-05,4.4699169733438174e-05,9.866618853085206e-05,0.00014969972438007444,4
MAPK9 (5601),3.730188262799717e-05,7.426597661223534e-05,0.0001487002763241,0.0001492075305119887,4
SIDT1 (54847),3.713409109035703e-05,7.396923338966194e-05,0.0001480876866721,0.00014853636436142813,4
DUSP13B (51207),3.708802187201923e-05,4.259316987279478e-05,7.874028544840842e-05,0.00014835208748807693,4
ATRX (546),3.679737336268267e-05,6.998323234444769e-05,0.0001417349326603,0.00014718949345073068,4
HSPB6 (126393),3.674849172272226e-05,5.52726398676769e-05,0.0001175681483096,0.00014699396689088904,4
RNF216 (54476),3.653722607891903e-05,7.30676090145517e-05,0.0001461386393604,0.00014614890431567613,4
DCBLD2 (131566),3.587855326859138e-05,3.99873591116531e-05,8.100947234836705e-05,0.00014351421307436552,4
EHD2 (30846),3.42648850306372e-05,6.699634396502266e-05,0.0001347509277954,0.0001370595401225488,4
CLCN6 (1185),3.37994213654154e-05,6.75964106871337e-05,0.0001351940373667,0.0001351976854616616,4
CD74 (972),3.3422344394424857e-05,6.421366310357948e-05,0.0001297153319199,0.00013368937757769943,4
SEL1L (6400),3.321959161297122e-05,6.614228150407856e-05,0.0001324325129645,0.00013287836645188488,4
PAGE1 (8712),3.31672352977074e-05,6.329403254547002e-05,0.0001280549698497,0.0001326689411908296,4
MAP3K9 (4293),3.295923197429172e-05,6.450242475730917e-05,0.0001297029783058,0.00013183692789716687,4
GINM1 (116254),3.292064023392554e-05,6.583672450306111e-05,0.0001316757269541,0.00013168256093570215,4
LTBP4 (8425),3.274745591917335e-05,4.3329483952747334e-05,9.14060735979401e-05,0.0001309898236766934,4
ACTN2 (88),3.2727771303992735e-05,5.428853839449927e-05,0.0001131910823215,0.00013091108521597094,4
MAP2K3 (5606),3.264710186166576e-05,4.6373913639819756e-05,9.89622217722634e-05,0.00013058840744666303,4
ADRB1 (153),3.255761252386092e-05,6.511114841906181e-05,0.0001302243350883,0.00013023045009544367,4
ZFY (7544),3.215139972459538e-05,6.410698579464725e-05,0.0001283116542153,0.00012860559889838152,4
PDK2 (5164),3.2142956814802165e-05,6.428505740610516e-05,0.0001285705429222,0.00012857182725920866,4
EPB41L3 (23136),3.186906769291111e-05,6.296038876628205e-05,0.0001263086795357,0.00012747627077164443,4
NEDD4L (23327),3.179128635905275e-05,6.271236288726038e-05,0.0001258557451285,0.000127165145436211,4
NMRK2 (27231),3.15006342178026e-05,3.9400345953157765e-05,8.733813457289422e-05,0.0001260025368712104,4
FOXP3 (50943),3.1485938508095065e-05,5.393141309169574e-05,0.0001117902081927,0.00012594375403238026,4
SLCO1A2 (6579),3.1419338104231493e-05,3.5633226435143106e-05,6.776105489076857e-05,0.00012567735241692597,4
ST7 (7982),3.116824800297236e-05,5.818805360782755e-05,0.0001184297767816,0.00012467299201188945,4
SLC23A2 (9962),3.107878566401997e-05,4.0501889749896804e-05,8.520729690452867e-05,0.00012431514265607988,4
BTBD1 (53339),3.0474094703523882e-05,6.0572081471390935e-05,0.0001213319283284,0.00012189637881409553,4
SLC18A1 (6570),3.0366433498865006e-05,5.047624443584173e-05,0.0001052023656641,0.00012146573399546002,4
TESK2 (10420),2.999870846514443e-05,5.900360478372992e-05,0.0001184980197855,0.00011999483386057772,4
SLC4A11 (83959),2.9698217478937795e-05,4.912124753183372e-05,0.0001028543147349,0.00011879286991575118,4
MAP3K4 (4216),2.96956313566312e-05,5.346066490414718e-05,0.0001096247598987,0.0001187825254265248,4
ACTN1 (87),2.9592692760429314e-05,5.853923095636475e-05,0.0001173997891299,0.00011837077104171726,4
INPP5A (3632),2.958461085248802e-05,5.831778487180425e-05,0.0001170591913936,0.00011833844340995208,4
ANKRD10 (55608),2.9571433341753928e-05,5.86175553560412e-05,0.0001174959930274,0.00011828573336701571,4
M6PR (4074),2.9413076885533674e-05,4.907442869201286e-05,0.0001028189381194,0.0001176523075421347,4
SLC7A9 (11136),2.901980129905853e-05,5.8037348032144296e-05,0.0001160758233339,0.00011607920519623412,4
SEL1L3 (23231),2.8951477870551704e-05,2.3134179310267707e-05,6.265419580781067e-05,0.00011580591148220682,4
CYB561 (1534),2.8935113799753898e-05,3.3449908585363086e-05,6.090658607670545e-05,0.00011574045519901559,4
ETV1 (2115),2.869845270535195e-05,5.738345075847738e-05,0.0001147736276668,0.0001147938108214078,4
IGSF9 (57549),2.8548123024128192e-05,5.626228349321965e-05,0.0001129372841079,0.00011419249209651277,4
TUBG2 (27175),2.825770911152849e-05,5.650579220944118e-05,0.0001130163968107,0.00011303083644611396,4
PKP1 (5317),2.8180558798850116e-05,5.2432548551606586e-05,0.0001067146928627,0.00011272223519540046,4
TRIP6 (7205),2.795792671472158e-05,5.572029173166787e-05,0.0001115381616482,0.00011183170685888632,4
SLC38A5 (92745),2.7864284185438226e-05,5.5265412469480534e-05,0.0001107609412688,0.0001114571367417529,4
HES2 (54626),2.781081413570912e-05,4.23988516009769e-05,8.95275445669643e-05,0.00011124325654283649,4
DAPP1 (27071),2.7486718315007655e-05,5.434858589580651e-05,0.0001090068880717,0.00010994687326003062,4
TENM1 (10178),2.746044221490689e-05,5.458229789877725e-05,0.0001093336438584,0.00010984176885962756,4
ASNS (440),2.7363781686885727e-05,2.3374319600096554e-05,5.510276770375312e-05,0.00010945512674754291,4
NSMAF (8439),2.724554406988217e-05,5.448704248414521e-05,0.000108976107686,0.00010898217627952867,4
SULT2B1 (6820),2.706073586416834e-05,5.379478564526836e-05,0.0001077523520881,0.00010824294345667337,4
ACAT1 (38),2.6997221321643893e-05,4.079021272431896e-05,8.720943845185405e-05,0.00010798888528657557,4
ADGRA2 (25960),2.6984337270475658e-05,3.946271617288456e-05,8.52185921033907e-05,0.00010793734908190263,4
SEMA3C (10512),2.675881690131869e-05,4.293014260349527e-05,9.082666885262732e-05,0.00010703526760527477,4
POLR3E (55718),2.6624520610896957e-05,4.585389801469325e-05,9.491605154402222e-05,0.00010649808244358783,4
OAS1 (4938),2.6442404252516795e-05,4.1393939293441924e-05,8.818433122841585e-05,0.00010576961701006718,4
GDE1 (51573),2.624591904095e-05,5.24918380819e-05,0.0001049836761638,0.0001049836761638,4
ADD2 (119),2.6136408354159076e-05,2.7108703923245365e-05,5.455893475492296e-05,0.0001045456334166363,4
SCARF1 (8578),2.613132337501515e-05,5.1957703087895356e-05,0.0001040672091412,0.0001045252935000606,4
EPB41L2 (2037),2.6033903662592946e-05,3.195539844468946e-05,7.186848009657775e-05,0.00010413561465037178,4
CACNG5 (27091),2.579093130098343e-05,5.157949439939487e-05,0.0001031601728593,0.00010316372520393372,4
PNPLA4 (8228),2.5394755906733876e-05,4.679667362462789e-05,9.54583116337348e-05,0.0001015790236269355,4
ZRANB1 (54764),2.5394184803234454e-05,5.075699949797683e-05,0.0001015296767774,0.00010157673921293781,4
CAMSAP3 (57662),2.5393830851126647e-05,4.1792703855217785e-05,8.729946001072704e-05,0.00010157532340450659,4
FMO4 (2329),2.5242916831850182e-05,4.953752309142261e-05,9.954585811391454e-05,0.00010097166732740073,4
SP100 (6672),2.5105479673342822e-05,4.482570648111913e-05,9.218705850961984e-05,0.00010042191869337129,4
MECOM (2122),2.5083274382750682e-05,1.5185987652483553e-05,3.704549200871172e-05,0.00010033309753100273,4
AQR (9716),2.5004834804726783e-05,4.88517654376338e-05,9.827227746455598e-05,0.00010001933921890713,4
TSPAN32 (10077),2.477317509167775e-05,3.8392901852193925e-05,8.104056720079784e-05,9.9092700366711e-05,4
EPN3 (55040),2.458750629047321e-05,2.8065024534959913e-05,5.0030072044734335e-05,9.835002516189284e-05,4
RAI14 (26064),2.452102188573181e-05,4.641652009744642e-05,9.4095868735813e-05,9.808408754292724e-05,4
PLAUR (5329),2.442304761346606e-05,3.993412947155783e-05,8.347577933271317e-05,9.769219045386424e-05,4
VCAN (1462),2.4401148093965482e-05,3.207845127821648e-05,6.758745387234348e-05,9.760459237586193e-05,4
AMPH (273),2.427790613567049e-05,4.068976815328954e-05,8.486633726110145e-05,9.711162454268196e-05,4
BAZ2A (11176),2.4254746506229694e-05,3.166557114380912e-05,6.66681721820482e-05,9.701898602491878e-05,4
CDH7 (1005),2.3993511860559948e-05,4.797905902543546e-05,9.596210013054393e-05,9.597404744223979e-05,4
MGST1 (4257),2.3805912868832887e-05,4.748996367474396e-05,9.504080471617438e-05,9.522365147533155e-05,4
TTC22 (55001),2.3677207573110424e-05,1.97292621489259e-05,4.137998074435141e-05,9.47088302924417e-05,4
SMARCD1 (6602),2.3605890776464843e-05,4.3525185698790825e-05,8.886343064999833e-05,9.442356310585937e-05,4
CYFIP2 (26999),2.3368664380040844e-05,4.179202991218792e-05,8.605197363652573e-05,9.347465752016338e-05,4
EIF4G3 (8672),2.32981491800788e-05,4.6583047625883324e-05,9.317271920524356e-05,9.31925967203152e-05,4
CSDE1 (7812),2.315323245775331e-05,3.3789492251513874e-05,7.161358512775423e-05,9.261292983101324e-05,4
HOXC8 (3224),2.2988928503319496e-05,3.1284770310238164e-05,6.808484588263291e-05,9.195571401327798e-05,4
KIF22 (3835),2.295736269699077e-05,4.499498618897682e-05,9.044271849065e-05,9.182945078796307e-05,4
FSCN1 (6624),2.2878779885661324e-05,2.7987328911849466e-05,5.707387409499218e-05,9.15151195426453e-05,4
CHRD (8646),2.2826230414166487e-05,4.0959585288165846e-05,8.405113384979399e-05,9.130492165666595e-05,4
ARHGAP15 (55843),2.2730215877501043e-05,3.902081714097331e-05,8.082440945792171e-05,9.092086351000417e-05,4
MNT (4335),2.257007849454519e-05,3.950198203790519e-05,8.149723711307097e-05,9.028031397818076e-05,4
SLC1A3 (6507),2.25692620574637e-05,4.513790175549416e-05,9.027611468748702e-05,9.02770482298548e-05,4
FUCA2 (2519),2.249184053612816e-05,2.8089454908043484e-05,5.898053522890287e-05,8.996736214451263e-05,4
PCM1 (5108),2.2438069697749075e-05,4.48746861508871e-05,8.975009890643096e-05,8.97522787909963e-05,4
DEPDC1B (55789),2.2435042209211e-05,2.5798643619479553e-05,4.509433124769151e-05,8.9740168836844e-05,4
PXN (5829),2.236955096506278e-05,4.473910192932249e-05,8.947820385904652e-05,8.947820386025112e-05,4
DCUN1D1 (54165),2.2360899053069906e-05,4.472179810613981e-05,8.944359621227962e-05,8.944359621227962e-05,4
DOCK9 (23348),2.2343130502500302e-05,2.5261232826142308e-05,5.638401767310849e-05,8.937252201000121e-05,4
VPS13D (55187),2.2290289671999893e-05,4.349712182403873e-05,8.753340119241591e-05,8.916115868799957e-05,4
ACP3 (55),2.160259816043224e-05,3.139348926092971e-05,6.701794119017458e-05,8.641039264172897e-05,4
IL32 (9235),2.1569702532860533e-05,4.313837345050157e-05,8.627726270619197e-05,8.627881013144213e-05,4
RORA (6095),2.1532935184476174e-05,4.303490692717281e-05,8.60852909817196e-05,8.61317407379047e-05,4
CCAR1 (55749),2.1387450158356785e-05,3.316300082316213e-05,6.98840182927278e-05,8.554980063342714e-05,4
TFAP4 (7023),2.111461318452705e-05,4.1790560209637934e-05,8.379921921053166e-05,8.44584527381082e-05,4
MLF2 (8079),2.1060357535783625e-05,4.1429686985854216e-05,8.320052917227505e-05,8.42414301431345e-05,4
FECH (2235),2.095125150649442e-05,2.2692852326880338e-05,4.955024284067602e-05,8.380500602597768e-05,4
