feature,mean_abs_shap,fold
FMO3 (2328),9.31315351950778e-05,0
THAP3 (90326),9.284801949577354e-05,0
EVI5 (7813),9.015488916627777e-05,0
LARS2 (23395),8.997811510064368e-05,0
RHOBTB1 (9886),8.887399087567226e-05,0
ATP12A (479),8.590007965191794e-05,0
PSMC4 (5704),8.376443452080312e-05,0
FYN (2534),8.301741067382418e-05,0
WDR47 (22911),8.300559746314353e-05,0
PLPP1 (8611),8.250744277040373e-05,0
BCAS1 (8537),8.232294690144673e-05,0
DDX24 (57062),8.141429605481405e-05,0
EPB41L1 (2036),8.131112498759348e-05,0
DRD4 (1815),7.924128327360304e-05,0
CMTM1 (113540),7.711997073370261e-05,0
GNB5 (10681),7.461873221225113e-05,0
PRSS8 (5652),7.460452239192031e-05,0
FRYL (285527),7.409836703705134e-05,0
ARHGAP6 (395),7.282470027314537e-05,0
FUT8 (2530),7.203306456421244e-05,0
NTN1 (9423),7.042645277455634e-05,0
TNRC6A (27327),6.947648464984236e-05,0
MMP25 (64386),6.747839487243584e-05,0
CYBA (1535),6.629645025109193e-05,0
ARHGAP4 (393),6.541587641510276e-05,0
VCAN (1462),6.426929386976812e-05,0
CSNK2A2 (1459),6.403188600896579e-05,0
SREBF1 (6720),6.266011315939474e-05,0
STK10 (6793),6.209520990896638e-05,0
ZNF343 (79175),6.154343562007918e-05,0
MTMR7 (9108),6.0934625400034246e-05,0
DLD (1738),5.880773219534246e-05,0
LAPTM4A (9741),5.844792406720932e-05,0
VIM (7431),5.783005113360503e-05,0
CD59 (966),5.7365620438798256e-05,0
IGSF9 (57549),5.718454511526376e-05,0
CCDC88C (440193),5.6396259788232816e-05,0
RDH11 (51109),5.629196140530728e-05,0
SLC6A15 (55117),5.524254261586271e-05,0
BARX2 (8538),5.445150403937159e-05,0
NFE2L3 (9603),5.392905554199892e-05,0
ATP11A (23250),5.376234402327039e-05,0
PKD1 (5310),5.262516496209183e-05,0
FAM234B (57613),5.1755630698324535e-05,0
KCNK2 (3776),5.148007668797668e-05,0
CDON (50937),5.120177848557743e-05,0
FRY (10129),5.021148260720064e-05,0
FLT4 (2324),4.888054959722891e-05,0
GPR137B (7107),4.85269931017105e-05,0
SERTAD4 (56256),4.8347721455864135e-05,0
HADHA (3030),4.763798694851472e-05,0
SEMA3A (10371),4.6614133561443546e-05,0
REXO5 (81691),4.641292991960168e-05,0
ERP44 (23071),4.630004669939898e-05,0
DTX2 (113878),4.620871771691494e-05,0
PPP1R12B (4660),4.5885857734940974e-05,0
DDX11 (1663),4.414853791587504e-05,0
PXN (5829),4.314524937396573e-05,0
RRP15 (51018),4.255501646313912e-05,0
MAMLD1 (10046),4.254591445880347e-05,0
GLRX2 (51022),4.245663810484675e-05,0
GPM6B (2824),4.2130087555555896e-05,0
HACD3 (51495),4.199274858590224e-05,0
TAB2 (23118),4.127092784762426e-05,0
SLC1A3 (6507),4.098539262344843e-05,0
FECH (2235),4.0337546500242883e-05,0
MAP4K4 (9448),4.0154682562278164e-05,0
RPUSD1 (113000),3.966938621747308e-05,0
TGFBR3 (7049),3.931606768108841e-05,0
SPEG (10290),3.903266652245694e-05,0
NFKB2 (4791),3.820623673123023e-05,0
RPS20 (6224),3.8112570096836435e-05,0
HIVEP2 (3097),3.778212027606855e-05,0
MYH16 (84176),3.764797296959908e-05,0
DCUN1D1 (54165),3.7611977724956874e-05,0
MAP3K14 (9020),3.740307885862332e-05,0
SARM1 (23098),3.736609466044581e-05,0
COL5A3 (50509),3.5817906905521166e-05,0
P4HA2 (8974),3.522202942909707e-05,0
STX7 (8417),3.456028627619322e-05,0
CYP24A1 (1591),3.448233922696141e-05,0
STK17B (9262),3.4446781943289526e-05,0
TRAM2 (9697),3.425492790971521e-05,0
MBNL3 (55796),3.380075599335133e-05,0
PDE4A (5141),3.371590032076417e-05,0
COL11A1 (1301),3.3125853992063005e-05,0
FAP (2191),3.275514940927387e-05,0
MCF2L2 (23101),3.240761289412865e-05,0
FUCA2 (2519),3.169126530454834e-05,0
DUSP13B (51207),3.115697630377662e-05,0
SLC25A24 (29957),3.0990677556527546e-05,0
SLC6A13 (6540),3.095958117454262e-05,0
ZMYND12 (84217),3.000002039918778e-05,0
MYO16 (23026),2.9907235620035073e-05,0
IRAK3 (11213),2.9156584559585236e-05,0
AP2B1 (163),2.8899559604526515e-05,0
ST7L (54879),2.8849874213358037e-05,0
SESN1 (27244),2.8589028681638102e-05,0
NEXMIF (340533),2.848462126520176e-05,0
SCTR (6344),2.8341106696018843e-05,0
CTTNBP2 (83992),2.8333561018653254e-05,0
NIPAL3 (57185),2.815382847823071e-05,0
COL19A1 (1310),2.7623392195715286e-05,0
AKR1B1 (231),2.743857226194822e-05,0
SAR1A (56681),2.6978082656069572e-05,0
CFH (3075),2.6446742409301594e-05,0
CHGB (1114),2.633243691079635e-05,0
POLD3 (10714),2.577440538689899e-05,0
PKP2 (5318),2.5727695989730698e-05,0
RNH1 (6050),2.551970575190106e-05,0
SELE (6401),2.547450406716435e-05,0
SULT2B1 (6820),2.4714212230728767e-05,0
RTF2 (51507),2.4708216268134085e-05,0
FLT3LG (2323),2.460813630241408e-05,0
KITLG (4254),2.43671176365871e-05,0
ARHGAP15 (55843),2.42645251028824e-05,0
FOXP3 (50943),2.405433909494362e-05,0
GNA11 (2767),2.3933859241809925e-05,0
KAT6A (7994),2.325587319595711e-05,0
TF (7018),2.306646819596071e-05,0
NID2 (22795),2.297058897406113e-05,0
XAB2 (56949),2.2898826750669478e-05,0
CLXN (79645),2.28825535928394e-05,0
LYPLA2 (11313),2.2751493061230634e-05,0
BAK1 (578),2.2449632654144884e-05,0
RAPGEF3 (10411),2.2302403260920937e-05,0
ABCC2 (1244),2.172879698575683e-05,0
CEACAM6 (4680),2.1572730207551627e-05,0
DOCK3 (1795),2.1468521787711913e-05,0
NAALAD2 (10003),2.129971648299698e-05,0
WAPL (23063),2.114907189019703e-05,0
FUZ (80199),2.1006354813024026e-05,0
CDK11A (728642),2.0677532709190425e-05,0
REST (5978),2.024033580133911e-05,0
WDR54 (84058),2.0052596184964048e-05,0
ARAF (369),1.9726928229033676e-05,0
PFKP (5214),1.9412879666179342e-05,0
ICAM3 (3385),1.9288849754531005e-05,0
CDK17 (5128),1.9253740866736077e-05,0
ADAM28 (10863),1.904466914724865e-05,0
SEMA3F (6405),1.8842582490407396e-05,0
GNA15 (2769),1.872185228550519e-05,0
MRPL43 (84545),1.7983764769271013e-05,0
PIK3CB (5291),1.7840544719482765e-05,0
PLXNA2 (5362),1.7716753869679296e-05,0
DYNC1I2 (1781),1.750106254712591e-05,0
DOCK9 (23348),1.746077218338475e-05,0
CC2D2A (57545),1.7404517490604196e-05,0
IL4R (3566),1.7371410023181122e-05,0
NSMAF (8439),1.7216406634982362e-05,0
CASR (846),1.7109356869603088e-05,0
COX10 (1352),1.7002461707943055e-05,0
QSER1 (79832),1.6889060147803927e-05,0
APBB1IP (54518),1.6737357577568703e-05,0
ITGAE (3682),1.6676350721146648e-05,0
ATP2B4 (493),1.6548134590075428e-05,0
ARID4B (51742),1.6485030266861234e-05,0
MCM6 (4175),1.645488664879638e-05,0
BTN3A1 (11119),1.6413287557443535e-05,0
ATRN (8455),1.6398320137130826e-05,0
REV3L (5980),1.628232502484418e-05,0
RAB27B (5874),1.6228257548699748e-05,0
PHLDB1 (23187),1.6112400845568683e-05,0
PAX2 (5076),1.6094480998729045e-05,0
RASGRP2 (10235),1.605060685314904e-05,0
DNAH9 (1770),1.5803949193862647e-05,0
MXD1 (4084),1.578167653600689e-05,0
CENPQ (55166),1.544015678232372e-05,0
GRIPAP1 (56850),1.5424884915403063e-05,0
PITPNM2 (57605),1.5374259344623287e-05,0
RABGAP1 (23637),1.531572604320374e-05,0
EPHA8 (2046),1.5302259981929133e-05,0
PLEKHH1 (57475),1.5193391630819068e-05,0
MEF2C (4208),1.515783144232159e-05,0
UBR7 (55148),1.51035802140413e-05,0
KIF22 (3835),1.5031851305692004e-05,0
NECAP1 (25977),1.4905812213727893e-05,0
CLDN18 (51208),1.4893699031945251e-05,0
LY75 (4065),1.4810493578818203e-05,0
LAMP3 (27074),1.4786594811331956e-05,0
ZIC2 (7546),1.468754493141529e-05,0
ZDHHC6 (64429),1.4600242178918293e-05,0
KIZ (55857),1.440903602286295e-05,0
RABEP1 (9135),1.4352036584581021e-05,0
PIGV (55650),1.4182376315805614e-05,0
FXYD3 (5349),1.4057894541499556e-05,0
LHX5 (64211),1.405032118124634e-05,0
CEP68 (23177),1.3755037157622068e-05,0
NUB1 (51667),1.3752112224744161e-05,0
COBLL1 (22837),1.3228579269611072e-05,0
AMPH (273),1.3161879759245302e-05,0
ANOS1 (3730),1.3056972356084988e-05,0
MSANTD3 (91283),1.3028375857712061e-05,0
PPP2R3A (5523),1.280413340540082e-05,0
TASP1 (55617),1.2796546536571875e-05,0
SNX24 (28966),1.2640653825632464e-05,0
TRAF1 (7185),1.2272329644099522e-05,0
NCKAP1 (10787),1.2269329367729653e-05,0
PICALM (8301),1.2173814610991506e-05,0
GRN (2896),1.199798891018035e-05,0
BTK (695),1.1982143595915615e-05,0
PHKA1 (5255),1.187310157740279e-05,0
FGFR3 (2261),1.1857511616988561e-05,0
SLC12A2 (6558),1.1683104298450769e-05,0
CAPG (822),1.1471170332145433e-05,0
LMO3 (55885),1.1343010812375582e-05,0
COL4A4 (1286),1.1338510560598833e-05,0
GPC1 (2817),1.1256370951914633e-05,0
MPO (4353),1.1193553862508538e-05,0
CD6 (923),1.1123866873230959e-05,0
LAG3 (3902),1.1080039860231927e-05,0
MLXIPL (51085),1.1028021696866306e-05,0
SP140 (11262),1.1006383056248047e-05,0
COL16A1 (1307),1.0924842762705324e-05,0
KCNH2 (3757),1.0702279368111327e-05,0
SCAMP1 (9522),1.0605874810054811e-05,0
NEDD4L (23327),1.0537283339748363e-05,0
ITM2A (9452),1.0455724805571214e-05,0
KCNG1 (3755),1.0409977121073892e-05,0
MRPL22 (29093),1.0094061984498841e-05,0
SLC26A3 (1811),1.0093673077730932e-05,0
PIR (8544),9.993949999156829e-06,0
DNASE1L1 (1774),9.962824039691105e-06,0
IPCEF1 (26034),9.946717692117618e-06,0
TRIB2 (28951),9.899428703648273e-06,0
HACE1 (57531),9.80265410452799e-06,0
REM1 (28954),9.730029615326992e-06,0
ING3 (54556),9.599859924674429e-06,0
RASAL2 (9462),9.599468900330904e-06,0
CDH3 (1001),9.596274624356529e-06,0
GABRA3 (2556),9.588021903906798e-06,0
MAPRE3 (22924),9.558810223140913e-06,0
ZMYND11 (10771),9.505814305293711e-06,0
MVP (9961),9.482134226949627e-06,0
TFRC (7037),9.42606449805169e-06,0
APBA2 (321),9.247956039956906e-06,0
TNFRSF12A (51330),9.173744074460398e-06,0
SLC27A5 (10998),9.09198075468233e-06,0
SP100 (6672),9.090326419907586e-06,0
SEC62 (7095),8.919995614316878e-06,0
MPHOSPH9 (10198),8.785653470214131e-06,0
ADD2 (119),8.730837002408466e-06,0
CD44 (960),8.72911851322364e-06,0
HHAT (55733),8.511012439803579e-06,0
MGST2 (4258),8.410320259009114e-06,0
NPFFR2 (10886),8.323437225812467e-06,0
CCDC85A (114800),8.286336438871982e-06,0
DNAJC10 (54431),8.275695027739274e-06,0
LAMP2 (3920),8.198041358254332e-06,0
TTC17 (55761),8.02553694107601e-06,0
CAMK1G (57172),8.017580472470775e-06,0
CROT (54677),8.015140210737765e-06,0
MCUR1 (63933),8.009428001019631e-06,0
NADK (65220),8.00662532362627e-06,0
ADGRF5 (221395),7.994008078233532e-06,0
DCBLD2 (131566),7.984273011940014e-06,0
SCIN (85477),7.974139193938946e-06,0
GRAMD1B (57476),7.95778917560593e-06,0
ZFAND6 (54469),7.950940376160305e-06,0
OXCT1 (5019),7.850461759472365e-06,0
ERBB3 (2065),7.836072635070024e-06,0
MYOC (4653),7.749640420483342e-06,0
RFX3 (5991),7.73097913184913e-06,0
RAB11FIP3 (9727),7.72950202139195e-06,0
SCARB1 (949),7.725565428847125e-06,0
SYNE2 (23224),7.704024913372237e-06,0
PREP (5550),7.695736744275411e-06,0
RPL6 (6128),7.634472437121686e-06,0
E2F2 (1870),7.5311336702385865e-06,0
REXO2 (25996),7.463295414671119e-06,0
MOCOS (55034),7.433737939425286e-06,0
PPEF1 (5475),7.4301995772512885e-06,0
ATP6V1H (51606),7.3198388016785355e-06,0
METTL2A (339175),7.297555709630555e-06,0
SDF4 (51150),7.285399032817575e-06,0
FKBP6 (8468),7.236873481327876e-06,0
INSRR (3645),7.144568415581703e-06,0
GALC (2581),7.119197238217436e-06,0
DCT (1638),7.034492971910467e-06,0
ACTN2 (88),6.995317480134554e-06,0
EPN2 (22905),6.954251375975767e-06,0
PITPNM3 (83394),6.929693263733627e-06,0
EED (8726),6.857808812963462e-06,0
CDH7 (1005),6.822036580793357e-06,0
PYGM (5837),6.817191338226442e-06,0
FGR (2268),6.811579175192218e-06,0
ULK2 (9706),6.730868956285694e-06,0
PAK3 (5063),6.664484050504222e-06,0
MSR1 (4481),6.434673643777964e-06,0
BZW1 (9689),6.4260032246437745e-06,0
PTHLH (5744),6.2896810709684876e-06,0
NUP160 (23279),6.279598454767565e-06,0
SPTB (6710),6.2601582117267135e-06,0
B4GALT1 (2683),6.1582719508211104e-06,0
NFIX (4784),6.144493153708491e-06,0
ALOX5 (240),6.141165552790623e-06,0
SDK2 (54549),6.107182618509261e-06,0
SCARF1 (8578),6.046341743891697e-06,0
EDEM2 (55741),6.02972757816143e-06,0
HGF (3082),5.86988030447508e-06,0
STPG1 (90529),5.8240048716627584e-06,0
LZTS1 (11178),5.812262326154641e-06,0
ZNF532 (55205),5.77829702818721e-06,0
HSD17B6 (8630),5.753340890860241e-06,0
CRMP1 (1400),5.629846750818181e-06,0
EYA2 (2139),5.604656115126324e-06,0
TP53BP1 (7158),5.604461723896518e-06,0
SSH1 (54434),5.589194788361829e-06,0
ISL1 (3670),5.5404585665861015e-06,0
POMT2 (29954),5.520166855206719e-06,0
ASNS (440),5.5164845132027675e-06,0
RANBP9 (10048),5.503504108377335e-06,0
CD84 (8832),5.37226212744923e-06,0
SEC63 (11231),5.228375696430121e-06,0
HSPB6 (126393),5.206405398254118e-06,0
CLTCL1 (8218),5.172525311048451e-06,0
PTPRU (10076),4.976251952765256e-06,0
MLH1 (4292),4.952669021704084e-06,0
BAIAP3 (8938),4.86595730822179e-06,0
CUL1 (8454),4.8385838428992205e-06,0
FGFR2 (2263),4.7983582505554245e-06,0
TBXAS1 (6916),4.794318098771945e-06,0
VAMP3 (9341),4.771846499629717e-06,0
TUBA3D (113457),4.7699578742251925e-06,0
ADAM11 (4185),4.76304807277625e-06,0
KLHL13 (90293),4.730601739849998e-06,0
DPEP1 (1800),4.695659066181867e-06,0
DZANK1 (55184),4.64368376808996e-06,0
DERA (51071),4.614065592959652e-06,0
XPO1 (7514),4.610115170719679e-06,0
ZZZ3 (26009),4.595630761430184e-06,0
SLC9A7 (84679),4.566522493846571e-06,0
CETP (1071),4.44492232577653e-06,0
LGALS14 (56891),4.421516787745071e-06,0
KIF26A (26153),4.388916377933109e-06,0
DPP8 (54878),4.33190493247042e-06,0
TRAF3IP2 (10758),4.310874024322336e-06,0
ZFX (7543),4.310549066620989e-06,0
TPD52 (7163),4.309598940192445e-06,0
SYPL1 (6856),4.287827494689202e-06,0
SMG6 (23293),4.245985188958971e-06,0
DAPK2 (23604),4.2086309111427765e-06,0
CAPZB (832),4.179256299513715e-06,0
PHLPP1 (23239),4.1764740441617655e-06,0
PVR (5817),4.125112820720194e-06,0
FAT1 (2195),4.083188412632046e-06,0
RNF14 (9604),3.994117702160035e-06,0
HDAC9 (9734),3.9853998870048816e-06,0
PTPRN (5798),3.9775639200416565e-06,0
PGM3 (5238),3.968404164397924e-06,0
CS (1431),3.932493064676887e-06,0
TRAF5 (7188),3.923884331942945e-06,0
PPP1R13B (23368),3.920672891890894e-06,0
ZNF638 (27332),3.7652422696421593e-06,0
NFYC (4802),3.71863054179484e-06,0
SNRNP40 (9410),3.6690015342328983e-06,0
MRPS34 (65993),3.636696791808249e-06,0
DNAAF9 (25943),3.579931877650396e-06,0
MTFR1 (9650),3.5619325924767286e-06,0
ATG2B (55102),3.540430359389476e-06,0
ERC1 (23085),3.4884363997561975e-06,0
FGF10 (2255),3.470238372486123e-06,0
GRHL2 (79977),3.4408454367656096e-06,0
TNPO3 (23534),3.4400692962862555e-06,0
PARP3 (10039),3.4338246389781366e-06,0
GINM1 (116254),3.401838809816939e-06,0
PRSS3 (5646),3.398484547828808e-06,0
TOLLIP (54472),3.3887058950996616e-06,0
ACTN1 (87),3.350381591644942e-06,0
RFXANK (8625),3.345711168801704e-06,0
CTNNA2 (1496),3.3330087604953306e-06,0
PAGE1 (8712),3.3308231483895255e-06,0
RETSAT (54884),3.3158014702357552e-06,0
PILRA (29992),3.3012381102587065e-06,0
SLC15A1 (6564),3.2812770275098673e-06,0
TG (7038),3.1973499291501836e-06,0
SLC66A1 (54896),3.1741851025963184e-06,0
GNAO1 (2775),3.128293425934382e-06,0
GCLC (2729),3.125861993528756e-06,0
PDIA5 (10954),3.0483114925650174e-06,0
FXYD5 (53827),3.03658960547962e-06,0
TEAD2 (8463),3.0264479472594508e-06,0
RNF19A (25897),2.9904826167434277e-06,0
UBA5 (79876),2.9547460951666405e-06,0
BCS1L (617),2.9518190977958103e-06,0
NLE1 (54475),2.8993585753937677e-06,0
TNIP3 (79931),2.88423362468637e-06,0
DERL2 (51009),2.8700146082657143e-06,0
TRAF4 (9618),2.8209663218237458e-06,0
IFRD1 (3475),2.8066327613104284e-06,0
DLGAP4 (22839),2.786774306226688e-06,0
ADAMTS2 (9509),2.783433210604162e-06,0
AP3M2 (10947),2.78322728868267e-06,0
MYLK (4638),2.7363439491182327e-06,0
FUNDC1 (139341),2.7295459055162054e-06,0
ELAVL1 (1994),2.729504196481406e-06,0
MYH13 (8735),2.724248873917644e-06,0
TESK2 (10420),2.697277917450077e-06,0
IGF1 (3479),2.676047807855821e-06,0
MAP3K20 (51776),2.6746601962565125e-06,0
GLP2R (9340),2.6624244637990227e-06,0
CRY1 (1407),2.637109885625962e-06,0
SLC45A4 (57210),2.634291111606577e-06,0
GCN1 (10985),2.622916878148979e-06,0
THSD7A (221981),2.6071069775986077e-06,0
ARHGEF5 (7984),2.604852313719205e-06,0
STYK1 (55359),2.597737856110227e-06,0
SLC25A43 (203427),2.579177275103902e-06,0
FYB1 (2533),2.5709385626874788e-06,0
STAB1 (23166),2.5652464434581263e-06,0
ALDH3B1 (221),2.5270331760501865e-06,0
PRSS22 (64063),2.522471514430785e-06,0
P3H2 (55214),2.519552069886128e-06,0
CD22 (933),2.513073171693018e-06,0
TSPAN17 (26262),2.503781545383663e-06,0
RC3H2 (54542),2.4953773776170494e-06,0
CLK1 (1195),2.476582432199632e-06,0
CX3CL1 (6376),2.474516576182849e-06,0
ELP1 (8518),2.4682282708975205e-06,0
EPB41L3 (23136),2.448835246117063e-06,0
LZTS3 (9762),2.441820597950839e-06,0
KIFAP3 (22920),2.435239415012686e-06,0
TSPAN9 (10867),2.3920985463845224e-06,0
TIMP2 (7077),2.3692663501166797e-06,0
PHACTR3 (116154),2.294392007095455e-06,0
FKBP7 (51661),2.27969220159506e-06,0
UNG (7374),2.246096861504249e-06,0
SNAPC1 (6617),2.2412095279533383e-06,0
FOSL2 (2355),2.236463546876222e-06,0
IL17RB (55540),2.2321175110372604e-06,0
ADCY2 (108),2.2286572557292403e-06,0
LIMS2 (55679),2.2237304253462265e-06,0
OTC (5009),2.214619117809943e-06,0
NSF (4905),2.2068649279397787e-06,0
IFNGR1 (3459),2.2029956334906617e-06,0
DHX33 (56919),2.1986851192084473e-06,0
EXD2 (55218),2.197855876278191e-06,0
MED29 (55588),2.1344576391720187e-06,0
ACTL6B (51412),2.1329262781752212e-06,0
GYG2 (8908),2.1290873674156536e-06,0
ZFYVE16 (9765),2.115737049339605e-06,0
MYNN (55892),2.099213265495169e-06,0
SLC9A1 (6548),2.0963754699808335e-06,0
SLC4A7 (9497),2.0785351526692913e-06,0
ESF1 (51575),2.0762145174200735e-06,0
ATG16L1 (55054),2.073320060047152e-06,0
MAOB (4129),2.066957685694279e-06,0
LIPE (3991),2.0369102625127612e-06,0
UBE2D4 (51619),2.0328850078382505e-06,0
DUSP12 (11266),2.0245831973522107e-06,0
GOLGA5 (9950),2.0119112795132246e-06,0
FHL1 (2273),2.006226923299285e-06,0
SLC7A14 (57709),2.000999470957296e-06,0
PDZD4 (57595),1.950181081368043e-06,0
ITCH (83737),1.9422742790301578e-06,0
NTN4 (59277),1.940078228075419e-06,0
PCBP4 (57060),1.93916925144489e-06,0
ALX4 (60529),1.9117599805103333e-06,0
VPS41 (27072),1.8841617297108358e-06,0
SMC1A (8243),1.856207961358375e-06,0
TMEM132A (54972),1.8446891227981005e-06,0
BCORL1 (63035),1.8446866450283653e-06,0
MGST1 (4257),1.8384295261274063e-06,0
NCK2 (8440),1.8336501729608672e-06,0
RNASET2 (8635),1.83084203369741e-06,0
TNS1 (7145),1.8102325510199066e-06,0
BRINP1 (1620),1.79470117075089e-06,0
PTBP1 (5725),1.7828166882933e-06,0
LAMB4 (22798),1.7821161785047405e-06,0
TRAF3IP3 (80342),1.7759695167147912e-06,0
RAD54L (8438),1.761800224237867e-06,0
RPH3A (22895),1.743847487555096e-06,0
CHFR (55743),1.7244091426871318e-06,0
TTC39A (22996),1.6831973912313319e-06,0
WSCD2 (9671),1.6800749024076168e-06,0
SCYL3 (57147),1.6756071849508996e-06,0
ATP8B1 (5205),1.6594779633189212e-06,0
CAMK2B (816),1.6592294112020788e-06,0
FTSJ1 (24140),1.652052571505992e-06,0
ZRANB1 (54764),1.6459140313918342e-06,0
TMPRSS11E (28983),1.6255506151490251e-06,0
PSMB1 (5689),1.6253995942945709e-06,0
PIGS (94005),1.6177582856220997e-06,0
ROPN1 (54763),1.6123652241375426e-06,0
PAX6 (5080),1.5888289103443458e-06,0
CERS4 (79603),1.5755642834755153e-06,0
YPEL3 (83719),1.5639724358026895e-06,0
RAD51 (5888),1.5614586854008884e-06,0
MOK (5891),1.5474250761676851e-06,0
EIF2B3 (8891),1.5409183031265513e-06,0
SYT13 (57586),1.5078409349934689e-06,0
DGKD (8527),1.501615422372026e-06,0
SNAI2 (6591),1.4774002535135205e-06,0
WNK1 (65125),1.4401665458246711e-06,0
ZZEF1 (23140),1.4307649584986302e-06,0
TACC3 (10460),1.4176474602557525e-06,0
MYCBP2 (23077),1.4175876043276263e-06,0
PARP12 (64761),1.4161815240983647e-06,0
FNIP2 (57600),1.4030952347236808e-06,0
RSF1 (51773),1.4015527429156468e-06,0
MAP2K4 (6416),1.3855091174142735e-06,0
LTK (4058),1.3664504356650336e-06,0
CTNNA1 (1495),1.3572987354865862e-06,0
TFAP2B (7021),1.3478719850523767e-06,0
COL17A1 (1308),1.346037957867413e-06,0
SIRT4 (23409),1.3440921833349104e-06,0
NUAK1 (9891),1.3346618832857108e-06,0
AKAP8L (26993),1.3119174216809102e-06,0
AGPS (8540),1.2919614000704749e-06,0
REEP1 (65055),1.290152457423661e-06,0
IL32 (9235),1.276382532420125e-06,0
KCNQ2 (3785),1.2658356922357012e-06,0
CDH19 (28513),1.2653529655113508e-06,0
FOXC1 (2296),1.2608715352944226e-06,0
KARS1 (3735),1.2595088655092814e-06,0
LPCAT2 (54947),1.2390098992770458e-06,0
CALCR (799),1.2253518074594956e-06,0
TTC19 (54902),1.2222661061771402e-06,0
ISOC2 (79763),1.214997801623198e-06,0
LDAF1 (57146),1.2139977086444403e-06,0
CLCA4 (22802),1.209576668671075e-06,0
ALPK1 (80216),1.1991074393100918e-06,0
CACNG5 (27091),1.168303374062534e-06,0
GTF2IRD1 (9569),1.1628424152048898e-06,0
FMO4 (2329),1.1609076200348904e-06,0
EIF2AK2 (5610),1.1604329299185887e-06,0
IRAG1 (10335),1.1448573421792922e-06,0
MYO3B (140469),1.1379237410543363e-06,0
DLG1 (1739),1.1372089850243177e-06,0
NRCAM (4897),1.1364435972952887e-06,0
PFN2 (5217),1.1317820743142792e-06,0
TRO (7216),1.1311177423952123e-06,0
NCBP3 (55421),1.1145481183504776e-06,0
OPRK1 (4986),1.1122310238154722e-06,0
CDH10 (1008),1.110468799573206e-06,0
SPAG6 (9576),1.1080270239260648e-06,0
CFAP61 (26074),1.0948267242211627e-06,0
OSBPL6 (114880),1.0688725628309544e-06,0
AURKA (6790),1.0169932360184513e-06,0
ENTPD2 (954),9.921607475702766e-07,0
ATP11B (23200),9.919813388176357e-07,0
MCOLN3 (55283),9.34602198030247e-07,0
ST7 (7982),9.254849254837243e-07,0
USP13 (8975),9.22345317842797e-07,0
NEDD4 (4734),9.127523695328067e-07,0
MSL3 (10943),9.105440521152771e-07,0
MOXD1 (26002),9.070688801615489e-07,0
P2RX7 (5027),9.01319798090627e-07,0
WDR7 (23335),8.97555391826957e-07,0
KLHL20 (27252),8.896812512636139e-07,0
CADPS2 (93664),8.727708290117189e-07,0
AIFM2 (84883),8.701730425599364e-07,0
ITGA3 (3675),8.666833261649554e-07,0
WDR3 (10885),8.666036178382865e-07,0
EPN1 (29924),8.623089880962226e-07,0
TSG101 (7251),8.570629063693792e-07,0
ATXN7L3 (56970),8.507266380988199e-07,0
MCM10 (55388),8.451529801878355e-07,0
PALB2 (79728),8.421788582291946e-07,0
